symbol,date,volume,spread_proxy,volatility,amihud_ratio,liquidity_score
TCS.NS,2025-06-25 00:00:00+05:30,1757699,0.014514630542056935,0.009411526850528916,0.009128608400681686,0.544688671284274
TCS.NS,2025-06-26 00:00:00+05:30,2879106,0.010488655065222775,0.00924096668501513,0.00030247965015127437,0.6418876392346259
TCS.NS,2025-06-27 00:00:00+05:30,1778433,0.010287379424929214,0.009207222848637403,0.00011431703200104154,0.6046254547697195
TCS.NS,2025-06-30 00:00:00+05:30,1468351,0.010080849897097132,0.009042394570025812,0.004136256826354132,0.5797523084157121
TCS.NS,2025-07-01 00:00:00+05:30,2375183,0.020847304725759,0.009139570189670078,0.003928032776164832,0.5667003799824055
TCS.NS,2025-07-02 00:00:00+05:30,3090585,0.020418865231424336,0.009010796827443516,0.0006038113104400198,0.6102493803205089
TCS.NS,2025-07-03 00:00:00+05:30,2531870,0.011085612394314659,0.008737435161351866,0.0025959142955769006,0.6248730351692978
TCS.NS,2025-07-04 00:00:00+05:30,1109320,0.010790075974294154,0.00855620304674539,0.005036351739729335,0.567522278139503
TCS.NS,2025-07-07 00:00:00+05:30,1639174,0.005188086750249013,0.00845697323398917,0.0014449555329050527,0.626705284604682
TCS.NS,2025-07-08 00:00:00+05:30,2325242,0.009277229202407275,0.008244132747791514,0.0006933353080803003,0.6406658349428113
TCS.NS,2025-07-09 00:00:00+05:30,2034938,0.01388970959329497,0.008316458682127898,0.003231603764028249,0.5990926117237357
TCS.NS,2025-07-10 00:00:00+05:30,3035012,0.012714370195150747,0.008314912428312268,0.00017529778138341168,0.6528686386235849
TCS.NS,2025-07-11 00:00:00+05:30,7635550,0.02262703684744357,0.010212211932684383,0.004492041457050812,0.7288815060547604
TCS.NS,2025-07-14 00:00:00+05:30,3924009,0.022341515217331784,0.01042511802063418,0.003378638393128142,0.5986421165729693
TCS.NS,2025-07-15 00:00:00+05:30,2590889,0.016419119251617386,0.010401665791226007,0.003545049293574977,0.5752627999422444
TCS.NS,2025-07-16 00:00:00+05:30,2540733,0.007515945672426151,0.010390013493978422,0.0009957178005478519,0.621670062296887
TCS.NS,2025-07-17 00:00:00+05:30,2947640,0.011809766583696554,0.010445747163055592,0.0025078842510383097,0.6110249585246076
TCS.NS,2025-07-18 00:00:00+05:30,3432645,0.013103874763409665,0.010426961802827582,0.0017519931509989161,0.6265037856431084
TCS.NS,2025-07-21 00:00:00+05:30,3844346,0.014438635412976112,0.010233061552701152,0.0025849936041758502,0.635088110793339
TCS.NS,2025-07-22 00:00:00+05:30,3198036,0.008070641603953484,0.009880530439449737,0.00013863586754293294,0.6543315219867665
TCS.NS,2025-07-23 00:00:00+05:30,1922875,0.007675097226960043,0.009970100916662056,0.003209585435766264,0.5958525651372393
TCS.NS,2025-07-24 00:00:00+05:30,2934778,0.010705194146084977,0.009941901663835092,0.003333341474699289,0.6193503152060054
TCS.NS,2025-07-25 00:00:00+05:30,2568917,0.0099814414822772,0.009876727630655403,0.0015086146142698966,0.6180427998532924
TCS.NS,2025-07-28 00:00:00+05:30,3374473,0.01562046468143146,0.009662606515208009,0.005339432260565836,0.6102971288589043
TCS.NS,2025-07-29 00:00:00+05:30,4785312,0.010733000270983234,0.009512178284150616,0.0015812157598171126,0.6995431437088481
TCS.NS,2025-07-30 00:00:00+05:30,2880121,0.007139130249850873,0.009173792490056279,0.0002726758931598354,0.6570560240986021
TCS.NS,2025-07-31 00:00:00+05:30,2968371,0.014752386758361947,0.00914773159437436,0.0018534400394826726,0.6221018567314921
TCS.NS,2025-08-01 00:00:00+05:30,2053847,0.01225442851419426,0.009135398262984963,0.005419177062001013,0.5847600439677866
TCS.NS,2025-08-04 00:00:00+05:30,2519252,0.028558355281161112,0.010345184329065919,0.00943779375024661,0.49777441451912113
TCS.NS,2025-08-05 00:00:00+05:30,1927996,0.011586540399979901,0.010337065642365402,0.001771418277349622,0.5802385735617419
TCS.NS,2025-08-06 00:00:00+05:30,1487081,0.01345514895331445,0.009747820529500014,0.006935486108894735,0.5436322125395974
TCS.NS,2025-08-07 00:00:00+05:30,2543076,0.013357464821956126,0.009867993714389876,0.0019062946679067917,0.6014656629325701
TCS.NS,2025-08-08 00:00:00+05:30,2762140,0.011460957037069988,0.009843850532594579,0.0012595005874424053,0.6203525124578544
TCS.NS,2025-08-11 00:00:00+05:30,1884215,0.009405371302413298,0.0097160092182867,0.0007691155303666726,0.6015323934276599
TCS.NS,2025-08-12 00:00:00+05:30,3358232,0.02289648884364021,0.009675113030518429,0.0005288346005531266,0.5996680943886894
TCS.NS,2025-08-13 00:00:00+05:30,2148166,0.005203809018375698,0.009698372643366846,0.00012271456856058642,0.6315457564804969
TCS.NS,2025-08-14 00:00:00+05:30,3342174,0.012176092410734978,0.009685778876286176,0.0013697920322797825,0.640085506153466
TCS.NS,2025-08-18 00:00:00+05:30,2945609,0.015143497076141904,0.00952359191723942,0.0012468411268615463,0.6164999140135422
TCS.NS,2025-08-19 00:00:00+05:30,2650784,0.00460841541302658,0.009576759666926535,0.0006264186569278614,0.6517414189513723
TCS.NS,2025-08-20 00:00:00+05:30,4952358,0.029852190371376427,0.01114732030657404,0.005516380109265483,0.5839818900082214
TCS.NS,2025-08-21 00:00:00+05:30,3230726,0.015116322074243122,0.011152273092469992,0.00039960422097427335,0.6055612592358474
TCS.NS,2025-08-22 00:00:00+05:30,1593791,0.014963965675139084,0.01138981793074782,0.00982836898445215,0.5037446218962461
TCS.NS,2025-08-25 00:00:00+05:30,3448370,0.023848914224910624,0.011237748021468505,0.008223091342392953,0.5422509193029563
TCS.NS,2025-08-26 00:00:00+05:30,5522097,0.01330292684960001,0.011056236156909668,0.0009571826704473826,0.6942827075854944
TCS.NS,2025-08-28 00:00:00+05:30,3116051,0.019394253142510542,0.011456781813169548,0.006454592800038701,0.5531348177663651
TCS.NS,2025-08-29 00:00:00+05:30,2271789,0.012254043967473933,0.011458178703854972,0.0012805393165150807,0.5747351393443628
TCS.NS,2025-09-01 00:00:00+05:30,1246862,0.013204425999728835,0.011559345887684747,0.007253923370198836,0.5070495956939133
TCS.NS,2025-09-02 00:00:00+05:30,2185229,0.016680026464325884,0.011520037086099411,0.00016173378267488595,0.5569886986649997
TCS.NS,2025-09-03 00:00:00+05:30,1799774,0.017401098416061397,0.011413021151392982,0.0025000065902519093,0.5318400339620122
TCS.NS,2025-09-04 00:00:00+05:30,1481391,0.008786365474980497,0.011411373262966335,0.0003922074538442894,0.5654019212491712
TCS.NS,2025-09-05 00:00:00+05:30,2802055,0.024538202765261148,0.011642327218221888,0.0054644203537409595,0.52180900860121
TCS.NS,2025-09-08 00:00:00+05:30,2626187,0.016197384015816475,0.011638096658388997,0.0036600246297534963,0.5580777158163239
TCS.NS,2025-09-09 00:00:00+05:30,2489301,0.009575638521347145,0.011810083960202104,0.004045109338039945,0.5765420023570252
TCS.NS,2025-09-10 00:00:00+05:30,2079428,0.0222829738997187,0.01193771717838175,0.009556881210015775,0.4833812178844461
TCS.NS,2025-09-11 00:00:00+05:30,2263446,0.009250336980803473,0.011863833163803506,0.002017224406516684,0.5776355818270363
TCS.NS,2025-09-12 00:00:00+05:30,1447167,0.008840222134160105,0.011866152922774537,0.0020348476741614534,0.5500021697374575
TCS.NS,2025-09-15 00:00:00+05:30,1732539,0.012211189688774842,0.011894126469046024,0.003960437638002589,0.5375172328175118
TCS.NS,2025-09-16 00:00:00+05:30,2573429,0.013001844733638078,0.011805597930513057,0.004220685877661194,0.5645759299179878
TCS.NS,2025-09-17 00:00:00+05:30,2418271,0.01260716067335342,0.011129379098097381,0.00356241427855561,0.573800870506687
TCS.NS,2025-09-18 00:00:00+05:30,2633138,0.01309538146368009,0.01109651070360498,0.00046682204065774706,0.5931584325121135
TCS.NS,2025-09-19 00:00:00+05:30,4901694,0.011517102285232336,0.010903681617349803,0.0004816676519190086,0.6838737778328923
TCS.NS,2025-09-22 00:00:00+05:30,3634901,0.01363130381877771,0.01231301351031028,0.008281432442404821,0.5749021644846453
TCS.NS,2025-09-23 00:00:00+05:30,3177741,0.009371718941706481,0.01231555980005555,0.0011671252431914281,0.6065987440326969
TCS.NS,2025-09-24 00:00:00+05:30,1625714,0.007906701183415242,0.012426302818676654,0.005423233660403182,0.5372912004242549
TCS.NS,2025-09-25 00:00:00+05:30,4974361,0.02657743296534174,0.013283132251235825,0.005165848721499096,0.5673102862210657
TCS.NS,2025-09-26 00:00:00+05:30,3934636,0.021903348577489958,0.013722364325295095,0.005010149486830917,0.543535502182656
TCS.NS,2025-09-29 00:00:00+05:30,3110035,0.012188822084116754,0.0137097368669033,0.000332764883211343,0.5746803812371142
TCS.NS,2025-09-30 00:00:00+05:30,2253458,0.010455599014308814,0.013705010910919148,0.0011798529843667597,0.5476968764953184
TCS.NS,2025-10-01 00:00:00+05:30,1952902,0.019971159202192394,0.013822905205790131,0.004573879043799647,0.48094941463771623
TCS.NS,2025-10-03 00:00:00+05:30,2899519,0.011337366363732245,0.012748180931042479,0.0014556765516419378,0.5805931496495202
TCS.NS,2025-10-06 00:00:00+05:30,2112774,0.03279346914820204,0.014010795219704499,0.014108488400595032,0.38964243070009413
TCS.NS,2025-10-07 00:00:00+05:30,3062943,0.01647778888407671,0.013762210190406713,0.0016059939556347397,0.5488643828233841
TCS.NS,2025-10-08 00:00:00+05:30,4121889,0.024775370378480092,0.013120224047965232,0.004364765271727137,0.550203914036125
TCS.NS,2025-10-09 00:00:00+05:30,3211304,0.015024333126566957,0.013270040480374948,0.0035489422021276256,0.5594772017333431
TCS.NS,2025-10-10 00:00:00+05:30,8817365,0.020836805018930676,0.01291303669802554,0.0012372187628018239,0.7513047129850705
TCS.NS,2025-10-13 00:00:00+05:30,2866865,0.012403581216336935,0.012958899884698338,0.0024303598083719627,0.5676000334129074
TCS.NS,2025-10-14 00:00:00+05:30,3611416,0.024220501296906827,0.013095765573034808,0.004318512851467802,0.5348081616046199
TCS.NS,2025-10-15 00:00:00+05:30,4282226,0.009663933833929186,0.013187089276173727,0.0016231786545658359,0.6296799857864105
TCS.NS,2025-10-16 00:00:00+05:30,3251495,0.010738177152884788,0.01317661372320914,9.318851681000819e-05,0.5949648247668426
TCS.NS,2025-10-17 00:00:00+05:30,4374683,0.011275453053451503,0.013179590196602193,0.0006540656881773537,0.6305119790326249
TCS.NS,2025-10-20 00:00:00+05:30,3133039,0.014758556885325244,0.013351966017028035,0.005710782650421429,0.5473152894000696
TCS.NS,2025-10-21 00:00:00+05:30,310644,0.01190675804353945,0.013243190781524545,0.009074756493050154,0.4454544055872145
TCS.NS,2025-10-23 00:00:00+05:30,5564758,0.0201418402080041,0.013730492649832568,0.003974528838079358,0.6135597777126243
TCS.NS,2025-10-24 00:00:00+05:30,2684318,0.01034863922603141,0.013244442462263615,0.0012122120422348732,0.570470669253047
TCS.NS,2025-10-27 00:00:00+05:30,1946312,0.011021427299527348,0.013284241138151163,0.0036397427254065006,0.5302742627522918
TCS.NS,2025-10-28 00:00:00+05:30,3470737,0.016351091139928185,0.013359821356913288,0.0025217334076442837,0.5662396409540208
TCS.NS,2025-10-29 00:00:00+05:30,2895420,0.009778879313442412,0.013307518632958234,3.385919337884042e-05,0.5844694060731894
TCS.NS,2025-10-30 00:00:00+05:30,2241536,0.010213158337334258,0.013191110750562137,0.0032537443598207334,0.5472888291773969
TCS.NS,2025-10-31 00:00:00+05:30,1868085,0.013832506438031446,0.013164209573171168,0.0040033821345769275,0.5160237316917644
TCS.NS,2025-11-03 00:00:00+05:30,2194877,0.01591089870826719,0.013349940194993862,0.006138313503401197,0.507114696207591
TCS.NS,2025-11-04 00:00:00+05:30,2670720,0.01782491127633009,0.013416007120877694,0.003301456059193477,0.527254315758413
TCS.NS,2025-11-06 00:00:00+05:30,2542721,0.011292304992781058,0.01237841293412309,0.0027225095088140787,0.5682493182802617
TCS.NS,2025-11-07 00:00:00+05:30,1830520,0.014539741724062735,0.012411332734169254,0.003465437678443415,0.5255192219240047
TCS.NS,2025-11-10 00:00:00+05:30,1556656,0.018478085166600645,0.012489882763885936,0.007171642146590196,0.48227378404942534
TCS.NS,2025-11-11 00:00:00+05:30,2806868,0.01237280970524289,0.011557507015492506,0.002567336031982939,0.586399709874522
TCS.NS,2025-11-12 00:00:00+05:30,4460315,0.02532083895878751,0.011849228975691841,0.006239611161741185,0.5714670444402636
TCS.NS,2025-11-13 00:00:00+05:30,1740435,0.009627427895108693,0.012003944549222297,0.004788386645964903,0.5433759749649143
TCS.NS,2025-11-14 00:00:00+05:30,2210794,0.01152609427821149,0.011973414020399331,4.369820963901493e-05,0.5729924829998324
TCS.NS,2025-11-17 00:00:00+05:30,2232853,0.011894753054138167,0.01193220549633426,0.0005479296856109342,0.5707235838218423
TCS.NS,2025-11-18 00:00:00+05:30,2548350,0.008746072088980305,0.011944930160519257,0.0019100547634527314,0.5891620047277322
TCS.NS,2025-11-19 00:00:00+05:30,3151053,0.022714998605054954,0.011260351223668273,0.006229665314083702,0.5444886220466882
TCS.NS,2025-11-20 00:00:00+05:30,2700767,0.008394779297204448,0.011200144377278662,0.0003410895862074326,0.6141513415362306
TCS.NS,2025-11-21 00:00:00+05:30,4177037,0.011045530295645175,0.010788121559421805,0.00044152443046325895,0.661824931286683
TCS.NS,2025-11-24 00:00:00+05:30,6703764,0.015248918594271578,0.010652436921064106,0.0004450576447598955,0.7368325648225985
TCS.NS,2025-11-25 00:00:00+05:30,2737920,0.011156722676611622,0.01052455591159233,0.0025580309612834302,0.6048219500846523
TCS.NS,2025-11-26 00:00:00+05:30,2508527,0.019286098796486947,0.010661666440262747,0.005584940387508768,0.5476799488182953
TCS.NS,2025-11-27 00:00:00+05:30,2836233,0.017534909866609154,0.01032819296612716,0.002931747486034504,0.5831298844141188
TCS.NS,2025-11-28 00:00:00+05:30,1616690,0.0071075852838646605,0.01029199168303902,0.00017745441996601459,0.5952661271367801
TCS.NS,2025-12-01 00:00:00+05:30,1747647,0.010148736139405206,0.010304704992784743,0.0007477435931891452,0.5846386840737073
TCS.NS,2025-12-02 00:00:00+05:30,2512003,0.007526261448398789,0.010269109908893622,0.0002922205395256272,0.6254439736246075
TCS.NS,2025-12-03 00:00:00+05:30,3952112,0.02292449759237415,0.010089005942710954,0.0035747015320894714,0.6015132359184963
TCS.NS,2025-12-04 00:00:00+05:30,5025905,0.019385636876878,0.010348070982776125,0.0030783884156077817,0.6528987043301989
TCS.NS,2025-12-05 00:00:00+05:30,5244013,0.015193686632814209,0.00965906627798057,0.0005314788734253601,0.699586832288168
TCS.NS,2025-12-08 00:00:00+05:30,2544725,0.01585039539239917,0.009622711862912497,0.00020630617866832142,0.6021147012883241
TCS.NS,2025-12-09 00:00:00+05:30,2734893,0.016363806128163266,0.009759399238217198,0.0031858823971428734,0.5919918937526614
TCS.NS,2025-12-10 00:00:00+05:30,1386849,0.014705851957170828,0.009672444911201925,0.004292698445981145,0.5472413076453758
TCS.NS,2025-12-11 00:00:00+05:30,1914362,0.017325043509946656,0.009668777798174884,0.0004422095632054948,0.5716750455868695
TCS.NS,2025-12-12 00:00:00+05:30,1146554,0.011582067637983208,0.009615518338150202,0.007814876043720904,0.5375251481547328
TCS.NS,2025-12-15 00:00:00+05:30,1562190,0.012661724649247277,0.009562524788834821,0.0019280421821209494,0.5738123950196214
TCS.NS,2025-12-16 00:00:00+05:30,1734623,0.00901684860478556,0.009300064773591547,0.004479555318605163,0.5883300568954661
TCS.NS,2025-12-17 00:00:00+05:30,1376350,0.01131204605364051,0.009074520178358988,0.00287891972530057,0.5761889416768969
TCS.NS,2025-12-18 00:00:00+05:30,2307422,0.02036090216835552,0.009568539928907755,0.008485060352270216,0.540323212538278
TCS.NS,2025-12-19 00:00:00+05:30,3902511,0.01191342276527263,0.009422097387086664,9.371681842445078e-05,0.6707175396150966
TCS.NS,2025-12-22 00:00:00+05:30,2632816,0.011308640488618956,0.009484389495285923,0.0049647574952808035,0.6060496756026338
TCS.NS,2025-12-23 00:00:00+05:30,2365420,0.007975801312311058,0.009553807845159076,0.0018945290894007729,0.6224118526012056
TCS.NS,2025-12-24 00:00:00+05:30,1367708,0.009340162699608275,0.008304133244463902,0.0019880317723126465,0.5996735725714587
TCS.NS,2025-12-26 00:00:00+05:30,1176664,0.01469510706459592,0.00847205486357418,0.0099863142720761,0.5338182698073509
TCS.NS,2025-12-29 00:00:00+05:30,2079473,0.01387055133207763,0.008684172206084771,0.0041784831808635865,0.5911143896061515
TCS.NS,2025-12-30 00:00:00+05:30,2807593,0.008623875686494932,0.008686723128904483,0.0005148359627403466,0.6546687734388447
TCS.NS,2025-12-31 00:00:00+05:30,3362634,0.014815046074290997,0.008988139875475353,0.0037187099939268715,0.630445670310847
TCS.NS,2026-01-01 00:00:00+05:30,1255735,0.011123550712852356,0.00836543200684303,0.00526560415728953,0.5733106090113427
TCS.NS,2026-01-02 00:00:00+05:30,1184324,0.01070540171373851,0.008437132814064052,0.006095837046724515,0.5678634484301173
TCS.NS,2026-01-05 00:00:00+05:30,2341703,0.017412393364500803,0.00870494948155134,0.004545342384771171,0.5838429378492109
TCS.NS,2026-01-06 00:00:00+05:30,2912325,0.0178757756308848,0.008926907704937844,0.004238590217988077,0.6002632151681292
TCS.NS,2026-01-07 00:00:00+05:30,1989442,0.023485903686985624,0.009005021038463765,0.006144599701255834,0.5344782247016338
TCS.NS,2026-01-08 00:00:00+05:30,4159336,0.0327413170015118,0.010218434132980004,0.0066897817010555536,0.5527073583698755
TCS.NS,2026-01-09 00:00:00+05:30,1938673,0.012064327758213278,0.010082823053333507,0.0006279189729883479,0.5873853077166227
TCS.NS,2026-01-12 00:00:00+05:30,2228342,0.023984426728498924,0.010218275673736982,0.004448776934321278,0.5296532185720092
TCS.NS,2026-01-13 00:00:00+05:30,5645341,0.02126682986536109,0.010300998093773632,0.0015528695009837396,0.6744552141566756
TCS.NS,2026-01-14 00:00:00+05:30,3539511,0.02411902897415802,0.011235420725780302,0.006527129439119305,0.5516539018575726
TCS.NS,2026-01-16 00:00:00+05:30,4293470,0.015872985660896913,0.011363877170936,0.005288889068328905,0.6163878046846555
TCS.NS,2026-01-19 00:00:00+05:30,3387562,0.021462858846809867,0.011630898061250762,0.0039676213304483034,0.5621692677683949
TCS.NS,2026-01-20 00:00:00+05:30,4499273,0.022209296734458848,0.012151644906642447,0.004306623389613218,0.5894703085914479
TCS.NS,2026-01-21 00:00:00+05:30,2015150,0.018093895546345357,0.012125648310688159,0.0032471765647079215,0.5225925153633582
TCS.NS,2026-01-22 00:00:00+05:30,2269827,0.011966719254856503,0.012187079866315018,0.003922226034250476,0.5534686120041579
TCS.NS,2026-01-23 00:00:00+05:30,2068857,0.013438735177865613,0.012204259551113476,0.0018564904389286015,0.5486723722293358
TCS.NS,2026-01-27 00:00:00+05:30,4279874,0.014249525015832806,0.012098856347165954,0.00033246887669725433,0.6325819448002838
TCS.NS,2026-01-28 00:00:00+05:30,2751234,0.010812116015047748,0.012331360708677847,0.004845554109915246,0.5693883115521887
TCS.NS,2026-01-29 00:00:00+05:30,2457641,0.023692915123318038,0.01267128132842417,0.007082306396161612,0.49038850245496296
TCS.NS,2026-01-30 00:00:00+05:30,3022068,0.015685521793843988,0.01270389806325858,0.002157306513368273,0.564520457442363
TCS.NS,2026-02-02 00:00:00+05:30,2636272,0.02019182168984806,0.012466651673400594,0.005549204497844547,0.521059228364358
TCS.NS,2026-02-03 00:00:00+05:30,4366060,0.05075495262257955,0.012895076469967232,0.004024951422863767,0.4554124043472765
TCS.NS,2026-02-04 00:00:00+05:30,10852595,0.044680069233007234,0.017961553484235136,0.006462324880073645,0.625302231781468
TCS.NS,2026-02-05 00:00:00+05:30,3521545,0.0191876658344476,0.017958312141127,0.0007196063207307508,0.493669837369475
TCS.NS,2026-02-06 00:00:00+05:30,4687389,0.02345662146767552,0.018108515029983,0.0035586042410060015,0.5032095763058018
TCS.NS,2026-02-09 00:00:00+05:30,2380318,0.013398005784614172,0.018062308731927757,0.0009425744957285302,0.4744213634972261
TCS.NS,2026-02-10 00:00:00+05:30,3547763,0.02281715989680752,0.018232848610663738,0.0034800989832395636,0.4634991654957308
TCS.NS,2026-02-11 00:00:00+05:30,3363513,0.032235908740843366,0.018707825944161132,0.007451138258001492,0.39340724344414074
TCS.NS,2026-02-12 00:00:00+05:30,10612156,0.05090723792901714,0.020928306784899205,0.005171755809659802,0.5508923831027366
TCS.NS,2026-02-13 00:00:00+05:30,11168735,0.04754475979552837,0.021040715087259788,0.0018850686653444535,0.5971545650187746
TCS.NS,2026-02-16 00:00:00+05:30,2918730,0.018030018128789273,0.021005354673871032,0.0018325915338713902,0.4256280973496705
TCS.NS,2026-02-17 00:00:00+05:30,4209118,0.023846342517431878,0.021046178085879177,0.0009479833446431071,0.45071633887577167
TCS.NS,2026-02-18 00:00:00+05:30,2950820,0.02697686511793925,0.020802835210557438,0.0028059908098919477,0.3883815272895955
TCS.NS,2026-02-19 00:00:00+05:30,3238849,0.030658298110310102,0.020532644155113453,0.001947670927567652,0.39111899108090703
TCS.NS,2026-02-20 00:00:00+05:30,2293482,0.02051228451262988,0.020176972872563866,0.001351421960419882,0.4075793552365537
TCS.NS,2026-02-23 00:00:00+05:30,4699596,0.01636589621081679,0.020144218511339785,0.0007842094081493466,0.5139757267348847
TCS.NS,2026-02-24 00:00:00+05:30,7798833,0.03349261872295014,0.020809326114199396,0.004915677146795812,0.5257229132031409
TCS.NS,2026-02-25 00:00:00+05:30,3621285,0.022515479432733562,0.021268008952952715,0.005965611047683431,0.410437447248007
TCS.NS,2026-02-26 00:00:00+05:30,3464267,0.013596706826264947,0.0211627263467335,0.002020058802840248,0.4604653489107039
TCS.NS,2026-02-27 00:00:00+05:30,5083717,0.023697581828398033,0.021140411492509545,0.0007652249995876313,0.4820002116636818
TCS.NS,2026-03-02 00:00:00+05:30,3374385,0.01664434666156495,0.020462036525257667,0.0026855021770508802,0.45239202525681177
TCS.NS,2026-03-04 00:00:00+05:30,3446434,0.021099040353204816,0.02043095319638516,0.002853250011561038,0.43614064413348064
TCS.NS,2026-03-05 00:00:00+05:30,2960636,0.02446878255835475,0.02029026320382876,0.001174699481486987,0.4139839512889942
TCS.NS,2026-03-06 00:00:00+05:30,3998643,0.02564898772710394,0.020155709546478613,0.002055912177612372,0.4445320180254304
TCS.NS,2026-03-09 00:00:00+05:30,3653428,0.021761494866323488,0.019966248549065438,0.0032320387491047327,0.44627194775681095
TCS.NS,2026-03-10 00:00:00+05:30,4323710,0.021925053270664324,0.019861482600507276,0.0013085779081410157,0.4793956487764548
TCS.NS,2026-03-11 00:00:00+05:30,2720664,0.024706846020742395,0.019940520495100852,0.007049593921000681,0.3846906148439032
TCS.NS,2026-03-12 00:00:00+05:30,2752075,0.015108051023233544,0.019528292130680705,0.0033168281093443343,0.4480858828354588
TCS.NS,2026-03-13 00:00:00+05:30,2466012,0.02028620715359884,0.019478137958473047,0.0052963587444515335,0.40855655861288187
